0,1,2
"life,wisdom,science",The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom.,"['life', 'science', 'wisdom ']"
"life,wisdom,science",Life would be tragic if it weren't funny.,"['Funny', 'Tragic']"
"life,wisdom,science",The saddest aspect of life right now is that science gathers knowledge faster than society gathers wisdom.,"['Science', 'Wisdom', 'Knowledge']"
"humor,science",Never memorize something that you can look up.,"['humor', 'science ']"
"religion,science,religion,science","Science without religion is lame, religion without science is blind.","['religion', 'science ']"
science,"If we knew what it was we were doing, it would not be called research, would it?",['science ']
"philosophy,science","One, remember to look up at the stars and not down at your feet. Two, never give up work. Work gives you meaning and purpose and life is empty without it. Three, if you are lucky enough to find love, remember it is there and don't throw it away.","['philosophy', 'science ']"
"inspiration,science","Somewhere, something incredible is waiting to be known.","['astronomer', 'science', 'writer ']"
science,"The important thing is to not stop questioning. Curiosity has its own reason for existence. One cannot help but be in awe when he contemplates the mysteries of eternity, of life, of the marvelous structure of reality. It is enough if one tries merely to comprehend a little of this mystery each day.—""Old Man's Advice to Youth: 'Never Lose a Holy Curiosity.'""LIFE Magazine (2 May 1955) p. 64","['1955', 'curiosity', 'mystery', 'physics', 'science ']"
"humor,science","The fact that we live at the bottom of a deep gravity well, on the surface of a gas covered planet going around a nuclear fireball 90 million miles away and think this to be normal is obviously some indication of how skewed our perspective tends to be.","['humor', 'perspective', 'science ']"
"philosophy,science",The most beautiful experience we can have is the mysterious. It is the fundamental emotion that stands at the cradle of true art and true science.,"['1931', 'art', 'mystery', 'philosophy', 'science ']"
"inspiration,science",We are just an advanced breed of monkeys on a minor planet of a very average star. But we can understand the Universe. That makes us something very special.,"['inspirational', 'science ']"
"humor,science",Time is a drug. Too much of it kills you.,"['humor', 'science ']"
"humor,science","Common sense and a sense of humor are the same thing, moving at different speeds. A sense of humor is just common sense, dancing.","['Moving', 'Dancing', 'Speeds']"
science,An expert is a person who has made all the mistakes that can be made in a very narrow field.,['science ']
"religion,science,books",Science and religion are not at odds. Science is simply too young to understand.,"['books', 'dan-brown', 'religion', 'science ']"
"life,humor,science",I'm sure the universe is full of intelligent life. It's just been too intelligent to come here.,"['extraterrestrials', 'humor', 'intelligent-life', 'life', 'science', 'universe ']"
